AGS DJOGBEKOPE ,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
,,,,,,,OUVERTURE DU TAMIS (mm),masse de refus cumiles,refus cumiles(%),passant(%)
,,,,,,,0.0744,,,45
,,,,,,,0.0526,,,32
,,,,,,,0.0374,,,30
,,,,,,,0.0238,,,25.88
,,,Analyse granulometroique,,,,0.014,,,22.1
,,,par sedimentation,,,,0.0082,,,18.32
,,,,,,,0.0051,,,15
,,,,,,,0.0036,,,14
,,,,,,,0.003,,,13.27
,,,,,,,0.0026,,,12.64
,,,,,,,0.0021,,,12.67
,,,,,,,0.0015,,,12.04
