Ouverture du tamis(mm),Masse de refus cumulés(g),Refus cumulés (%),Passant (%)
0.0595,,,64.51
0.0428,,,61.48
0.0309,,,57.69
0.0199,,,53.9
0.0118,,,48.59
0.007,,,42.98
0.0044,,,39.51
0.0031,,,37.23
0.0026,,,35.41
0.0022,,,33.44
0.0018,,,32.39
0.0013,,,31.18
