Référence,Cantons,Profondeurs(m),VBS,Caractéristiques
1,Sanfatoute,1,7.31,Sol argileux
1,Sanfatoute,1.5,6.28,Sol argileux
1,Sanfatoute,2,4.69,Sol limoneux de plasticité moyenne
1,Sanfatoute,Moyenne,6.09,Sol argileux
2,Korbongou,1,4.4,Sol limoneux de plasticité moyenne
2,Korbongou,1.5,3.98,Sol limoneux de plasticité moyenne
2,Korbongou,2,2.48,Sol sableux argileux peu plastique
2,Korbongou,Moyenne,3.62,Sol limoneux de plasticité moyenne
