Canton,Profondeur(m),Classification HBR ,Classification unifiée,Classification d'après le bleu de méthylène
Sanfatoute,1,A-7-5,"Sol fin, argile peu plasticité",Sol argileux
,1.5,A-7-6,"Sol fin, limoneux peu plasticité",Sol argileux
,2,A-5,"Sol fin, argileux limoneux peu plasticité",Sol limoneux de plasticité moyenne
Korbongou,1,A-6,"Sol fin, argile peu plasticité",Sol limoneux de plasticité moyenne
,1.5,A-6,"Sol fin, argile peu plasticité",Sol limoneux de plasticité moyenne
,2,A-4,"Sol grenue, sable argileux peu plasticité",Sol sableux argileux peu plastique
