Référence,Cantons,Profondeurs(m),Densité; Absolue
1,Sanfatoute,1,2.47
,Sanfatoute,1.5,2.39
,Sanfatoute,2,2.63
2,Korbongou,1,2.47
,Korbongou,1.5,2.51
,Korbongou,2,2.57
