Profondeur 2m,col_1,MODULES AFNOR,TAMIS (mm),%PASSANTS,OBSERVATIONS
,,20,0.08,47.87,48
,,21,0.1,51.37,51
,,22,0.125,55.93,56
,,23,0.16,62.39,62
,,24,0.2,69.51,70
,,25,0.25,77.73,78
,,26,0.315,83.56,84
,,27,0.4,88.3,88
,,28,0.5,91.37,91
,,29,0.63,94.15,94
,,30,0.8,96.55,97
,,31,1,98.19,98
,,32,1.25,99.08,99
,,33,1.6,99.59,100
,,34,2,99.81,100
,,35,2.5,99.84,100
,,36,3.15,99.95,100
,,31,4,99.99,100
