14 jours traction,Résistance à la compression (Mpa),col_2,col_3,col_4,col_5,col_6
Pourcentages,0,0.02,0.04,0.06,0.08,0.1
Essai 1,1.594,,1.047,1.026,1.109,1.138
Essai 2,1.668,,1.087,1.039,1.126,1.151
Essai 3,1.707,,1.064,1.049,1.101,1.171
Moyennes,1.656,,1.066,1.038,1.112,1.153
