col_0,col_1,col_2,col_3,col_4,Densité,col_6
,,,Réference,Cantons,Profondeurs,Densité absolue
,,,1,YADE,1,2.46
,,,1,YADE,1.5,2.32
,,,1,YADE,2,2.6
,,,2,TCHITCHAO,1,2.44
,,,2,TCHITCHAO,1.5,2.47
,,,2,TCHITCHAO,2,2.34
