Référence,Localité,profondeurs,VBS,Interprétation
1,Apéhémé,1,2,"sol sablo argileux, peu plastiques"
1,Apéhémé,1.5,3.33,sol limoneux de plasticité moyenne
1,Apéhémé,2,3.33,sol limoneux de plasticité moyenne
2,Dzogbécopé,1,3.33,sol limoneux de plasticité moyenne
2,Dzogbécopé,1.5,3.33,sol limoneux de plasticité moyenne
2,Dzogbécopé,2,4,sol limoneux de plasticité moyenne
3,Tekpo,1,2,"sol sablo argileux, peu plastiques"
3,Tekpo,1.5,2,"sol sablo argileux, peu plastiques"
3,Tekpo,2,2.33,"sol sablo argileux, peu plastiques"
