col_0,Localité,Profondeurs,Densité Absolue
,Apéhémé,1m,2.606
,Apéhémé,"1,5m",2.562
,Apéhémé,2m,2.484
,Apéhémé,Moyenne,2.551
,Dzogbécopé,1m,2.572
,Dzogbécopé,"1,5m",2.552
,Dzogbécopé,2m,2.507
,Dzogbécopé,Moyenne,2.544
,Tekpo,1m,2.63
,Tekpo,"1,5m",2.604
,Tekpo,2m,2.625
,Tekpo,Moyenne,2.62
