col_0,col_1,Ouverture du tamis (mm),Masse de refus cumulés (g),Refus cumulés (%),Passants (%)
,,0.066,,,52.13
,,0.046,,,36.73
,,0.033,,,32.2
,,0.0205,,,27.66
,,0.012,,,24.04
,,0.0073,,,23.14
,,0.0465,,,23.13
,,0.00275,,,22.22
,,0.00143,,,18.57
