col_0,Ouverture du tamis (mm),Masse de refus cumulés (g),Refus cumulés (%),Passants (%)
,0.066,,,39.33
,0.046,,,32.86
,0.033,,,31.02
,0.02,,,28.25
,0.012,,,26.4
,0.0071,,,24.55
,0.0046,,,22.69
,0.00275,,,20.82
,0.00139,,,18.96
