A,col_1,col_2,col_3,col_4,col_5,col_6
,,,Ouverture du tamis (mm),Masse de refus cumulés (g),Refus cumulés (%),Passants (%)
,,,0.0045,,,35.21
,,,0.045,,,31.5
,,,0.0325,,,26.32
,,,0.02,,,22.61
,,,0.012,,,20.39
,,,0.0069,,,19.66
,,,0.00455,,,18.91
,,,0.00265,,,18.16
,,,0.00135,,,17.4
