col_0,Tableau 3-1: Résultats de l' analyse granulométrique,col_2,col_3,col_4
,Diamètres des tamis (mm),Masse des refus cumulés (g),Pourcentage de réfus cumulés (%),Pourcentage de passants cumulés (%)
,40,0,0,100
,31.5,33.2,0.72,99.28
,25,142.9,3.09,96.91
,20,334.9,7.26,92.74
,10,1523.9,33.05,66.94
,5,2682,58.17,41.82
,2,3152.7,68.38,31.61
,1,3214.6,69.73,30.23
,0.5,3287.5,71.31,28.68
,0.315,3384.4,73.41,26.58
,0.2,3504,76,24
,0.08,3669.8,79.6,20.39
