référence,cantons,depth_m,teneur_en_eau,liquid_limit,is,caractéristiques
1,Sanfatoute,1,9.82,57.57,0.171,Gonflement élevé
1,Sanfatoute,1.5,10.35,42.95,0.241,Gonflement moyen
1,Sanfatoute,2,8.02,32.46,0.247,Gonflement faible
1,Sanfatoute,Moyenne,9.4,35.39,0.266,Gonflement moyen
2,Korbongou,1,8.17,39.6,0.206,Gonflement élevé
2,Korbongou,1.5,7.52,33.47,0.225,Gonflement moyen
2,Korbongou,2,6.21,24.24,0.256,Gonflement faible
2,Korbongou,Moyenne,7.3,33.71,0.217,Gonflement moyen
