col_0,pourcentage_démulsion,col_2,col_3,col_4,col_5,col_6
Essais ,0,0.02,0.04,0.06,0.08,0.1
1,0.548,,0.279,0.232,0.329,0.441
2,0.561,,0.265,0.249,0.328,0.433
3,0.568,,0.272,0.241,0.33,0.438
Moyennes,0.559,,0.272,0.241,0.329,0.437
