poucentages,006,008,01,012,014
Masses d'éprouvettes,4528.5,4783,4911,4897,4920
Volume du moule,2291,2291,2291,2291,2291
Densités sèches,1.84,1.92,1.93,1.9,1.88
teneur en eau,7.2,8.9,10.8,12.6,14.5
