col_0,col_1,col_2,col_3,ags_tchtchao,col_5,col_6
,,,Tamis,Passant par profondeur 1m ,"Passant par profondeur 1,5m",Passant par profondeur 2m
,,,0.0617,50.34,56.62,52.71
,,,0.0454,38.76,45.98,42.88
,,,0.0338,27.86,36.66,35.87
,,,0.0224,15.74,27.35,28.85
,,,0.0131,7.9,26.02,24.29
,,,0.0076,8.93,24.69,24.36
,,,0.0047,6.64,23.37,21.84
,,,0.0033,6.51,22.04,20.45
,,,0.0027,6.51,20.71,20.45
,,,0.0024,6.51,20.04,19.05
,,,0.002,6.48,18.05,19.05
,,,0.0014,5.78,15.36,16.23
