col_0,col_1,sieve_mm,retained_pct,retained_pct,passing_pct
,,0.63,172.76,26.06,87.88
,,0.5,208.47,35.73,85.4
,,0.4,252.35,43.89,82.36
,,0.315,325.35,73.01,77.3
,,0.25,404.91,79.49,71.79
,,0.2,532.62,127.71,62.93
,,0.16,596.84,63.73,58.51
,,0.125,660.14,63.83,54.09
,,0.1,684.6,24.44,52.39
,,0.08,700.83,12.19,51.27
,,0.0585,,,36.09
,,0.041,,,31.94
,,0.0305,,,25.31
,,0.02,,,22
,,0.012,,,21.17
,,0.0069,,,21.17
,,0.0044,,,18.69
,,0.0026,,,17.03
,,0.00133,,,14.55
