col_0,col_1,latitude,col_3,col_4,col_5,col_6
,Référence ,canton,Localité,Profondeurs (m),Apparente,Absolue
,1,Bohou,Bohou,1,           -,2.48
,1,Bohou,Bohou,1.5,           -,2.51
,1,Bohou,Bohou,2,           -,2.34
,2,Lama,Feing,1,           -,2.42
,2,Lama,Feing,1.5,           -,2.12
,2,Lama,Feing,2,           -,2.04
,2,Lama,Tchamdé,1,           -,2.53
,2,Lama,Tchamdé,1.5,           -,2.56
,2,Lama,Tchamdé,2,           -,2.3
