sieve_mm,1m,15m,2m
0.0696,82.38,77.12,65.88
0.0494,79.33,73.7,62.82
0.0351,76.65,70.28,60.02
0.0224,71.69,65.15,56.21
0.013,67.1,59.33,51.11
0.0076,61.37,53.18,46.03
0.0047,56.4,48.05,40.7
0.0033,52.97,43.63,37.13
0.0027,51.03,41.23,34.58
0.0024,49.91,39.86,33.05
0.0019,48.76,38.5,31.01
0.0014,48,37.1,28.97
