col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,classification,col_14
,,,,,,,,,,Quartier,Profondeur,Classification (HRB),Classification (unifiée),Classification d'apès le bleu de méthylène
,,,,,,,,,,Yade,1,A-7-6,Sol argileux peu plastique,Sol argileux
,,,,,,,,,,Yade,1.5,A-6,Sol argileux peu plastique,Sol argileux
,,,,,,,,,,Yade,2,A-6,Sol argileux peu plastique,Sol argileux
,,,,,,,,,,Tchitchao,1,A-4,Sol argileux peu plastique,Sol argileux
,,,,,,,,,,Tchitchao,1.5,A-7-6,Sol argileux peu plastique,Sol très argileux
,,,,,,,,,,Tchitchao,2,A-7-6,Sol peu plastique,Sol argileux
