col_0,col_1,col_2,col_3
,Materiaux ,DENSITE Sèche optimale,Teneur en eau optimale
,Latérite améliorée à 5%,2.1,7.8
,Latérite améliorée à 10%,2.11,7.7
,Latérite améliorée à 15%,2.12,7.1
,Latérite améliorée à 20%,2.13,6.5
,Latérite améliorée à 25%,2.14,5.8
,Latérite améliorée à 30%,2.15,5.3
,Latérite améliorée à 35%,2.15,4.7
