s,col_1,col_2,col_3,col_4,col_5,col_6,col_7
,Tableau 3-10: Résultats de l'essai Proctor modifié sur le gravier concassé,,,,,,
,,Teneur en eau obtenue (%) ,0.25,2.47,4.17,6.18,7.89
,,Densité sèche (g/cm3),2.14,2.23,2.27,2.27,2.22
